Round: 1  |  Feature: 52  |  Threshold: 0.006580043311677495  |  Round_error: 0.20840579710144924  |  Train_error: 0.20840579710144924  |  Test_error: 0.1965217391304348  |  AUC: 0.7592504493919241
Round: 2  |  Feature: 51  |  Threshold: 0.0024170207525093905  |  Round_error: 0.23977624644395512  |  Train_error: 0.20840579710144924  |  Test_error: 0.1965217391304348  |  AUC: 0.7592504493919241
Round: 3  |  Feature: 24  |  Threshold: 0.005760921747479598  |  Round_error: 0.7194126054552612  |  Train_error: 0.14695652173913043  |  Test_error: 0.14956521739130435  |  AUC: 0.8547578072866945
Round: 4  |  Feature: 6  |  Threshold: 0.0013755158184319122  |  Round_error: 0.2735184582733888  |  Train_error: 0.14144927536231888  |  Test_error: 0.14347826086956517  |  AUC: 0.8221988435541393
Round: 5  |  Feature: 55  |  Threshold: 0.0008510212254705647  |  Round_error: 0.3045427839356113  |  Train_error: 0.09797101449275358  |  Test_error: 0.10782608695652174  |  AUC: 0.8836466039380463
Round: 6  |  Feature: 20  |  Threshold: 0.05535553555355535  |  Round_error: 0.3676483946741096  |  Train_error: 0.10521739130434782  |  Test_error: 0.10869565217391308  |  AUC: 0.8820964811734319
Round: 7  |  Feature: 44  |  Threshold: 0.005835667600373482  |  Round_error: 0.6184615151617757  |  Train_error: 0.09565217391304348  |  Test_error: 0.10521739130434782  |  AUC: 0.883660971708264
Round: 8  |  Feature: 15  |  Threshold: 0.00125  |  Round_error: 0.3691531769171215  |  Train_error: 0.09739130434782606  |  Test_error: 0.10347826086956524  |  AUC: 0.8859183080513792
Round: 9  |  Feature: 36  |  Threshold: 0.007982583454281567  |  Round_error: 0.6073505423597818  |  Train_error: 0.09043478260869564  |  Test_error: 0.09999999999999998  |  AUC: 0.8904329807376095
Round: 10  |  Feature: 7  |  Threshold: 0.0013501350135013501  |  Round_error: 0.3935346406014415  |  Train_error: 0.09014492753623193  |  Test_error: 0.09913043478260875  |  AUC: 0.8902972851299964
Round: 11  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5985327033558936  |  Train_error: 0.0852173913043478  |  Test_error: 0.0939130434782609  |  AUC: 0.8983336579385124
Round: 12  |  Feature: 54  |  Threshold: 0.002489786654561961  |  Round_error: 0.3889022435866465  |  Train_error: 0.0852173913043478  |  Test_error: 0.09130434782608698  |  AUC: 0.8979265711156733
Round: 13  |  Feature: 51  |  Threshold: 0.0011546277480140401  |  Round_error: 0.597661548695087  |  Train_error: 0.08144927536231883  |  Test_error: 0.09043478260869564  |  AUC: 0.8994766938802878
Round: 14  |  Feature: 51  |  Threshold: 0.01276248537471519  |  Round_error: 0.42074361456585196  |  Train_error: 0.08260869565217388  |  Test_error: 0.08695652173913049  |  AUC: 0.8997768206359495
Round: 15  |  Feature: 52  |  Threshold: 0.0064134599366983186  |  Round_error: 0.6025385304611299  |  Train_error: 0.07826086956521738  |  Test_error: 0.08869565217391306  |  AUC: 0.9013125756303461
Round: 16  |  Feature: 4  |  Threshold: 0.009500000000000001  |  Round_error: 0.42374953550277145  |  Train_error: 0.07478260869565212  |  Test_error: 0.07739130434782604  |  AUC: 0.9109278067439119
Round: 17  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5764551874285977  |  Train_error: 0.07623188405797099  |  Test_error: 0.0852173913043478  |  AUC: 0.9075130666888036
Round: 18  |  Feature: 22  |  Threshold: 0.04770642201834862  |  Round_error: 0.4038796369047748  |  Train_error: 0.07362318840579707  |  Test_error: 0.07826086956521738  |  AUC: 0.9097991385723545
